Froghall Carrs,53.5311882,-0.4671721
Garthorpe Shore,53.6567049,-0.6983833
Gate End,53.6881531,-0.5885344
Gilliatte Grave,53.5195795,-0.5777527
Glanford Bridge,53.5533638,-0.4964165
Gorbet Bridge,53.5313021,-0.4891379
Goxhill Hallands,53.6669077,-0.3564313
Goxhill Tileries,53.7069766,-0.3311296
Grange Lane Industrial Estate,53.5759301,-0.6237737
Grear Moor,53.5750102,-0.4492612
Grear Moor,53.5815425,-0.4491408
Greenacre Park,53.5554406,-0.6657927
Grove Wharf,53.60626,-0.7167643
Gunness Common,53.5941355,-0.7161639
Halton Marshes,53.6695593,-0.2459985
Halton Marshes,53.6783698,-0.2577244
Halton Marshes,53.6863385,-0.266619
Haxey Carr,53.5054465,-0.8676691
Haxey Carr,53.5090093,-0.8751914
Haxey Turbary,53.5073842,-0.8720534
Hibaldstow Bridge,53.5006359,-0.4871872
Hibaldstow Cliff,53.5046413,-0.5653043
Horkstow Bridge,53.6584501,-0.5281325
Horkstow Carrs,53.6510982,-0.5199703
Howkstow Wolds,53.6560427,-0.4939193
Idle Stop,53.4604584,-0.9164438
Island Carr,53.5471617,-0.4959758
Kettleby Crossing,53.5572056,-0.4478183
Kettleby Parks,53.5661194,-0.4231338
King George V Bridge,53.5858084,-0.7305658
Kingsway Gardens,53.5893715,-0.6762438
Kirmington Vale,53.5789978,-0.3528468
Kirton Cliff,53.4763461,-0.5673766
Kirton Lime Sidings,53.4985205,-0.5702346
Knab's Hill,53.5779047,-0.3949589
Lakeside Retail Park,53.5648764,-0.6147344
Langholme,53.4688628,-0.8676587
Langholme Farm Cottage,53.4739314,-0.8808578
Lincoln Hill,53.539697,-0.5216613
Little Moor,53.5820116,-0.4309664
Little Swithens,53.5614884,-0.781678
Lodge Hill,53.6125202,-0.6400009
Low Levels,53.5319905,-0.9062067
Manor Top,53.6430967,-0.4985922
Manton Top,53.5169575,-0.586791
Manton Warren,53.5285198,-0.5801986
Manton Warren,53.5346632,-0.5910877
Mealand Hill,53.565678,-0.3718674
Melton Gallows,53.5807387,-0.42065
Melwood Park,53.5064914,-0.78521
Messingham Common,53.5256171,-0.7017789
Messingham Ings,53.5232599,-0.7360082
Midland Industrial Estate,53.5824577,-0.6338418
Mill Hill,53.5568892,-0.7968477
Mount Pleasant,53.491602,-0.5882659
Neap House Wharf,53.6060239,-0.7090219
Newlands,53.5228409,-0.7728471
Newlands Hill,53.5952257,-0.4285711
Newstead Priory,53.5278542,-0.4928449
Normanby Enterprise Park,53.6143019,-0.6591484
Normanby Hall Country Park,53.6358124,-0.6555076
North Carr,53.5016712,-0.8549612
North Field,53.6381307,-0.3188055
North Kelsey Carrs,53.4924768,-0.4768546
Nuns Walk,53.5911862,-0.4496799
Old Park,53.482626,-0.5230314
Park Moor,53.4917025,-0.8787244
Pasture Wharf,53.6952889,-0.422115
Peat Carr,53.5001247,-0.9391918
Pond Bay,53.5989555,-0.5447899
Pool End,53.5382145,-0.4991011
Poplar Walk,53.5861006,-0.430825
Priory Garth,53.5637826,-0.4657216
Pyewipe Garth,53.4707859,-0.5321794
Queen's Gardens,53.580337,-0.6552787
Quibell Park,53.5831051,-0.6787102
Rannelow,53.5106134,-0.6404389
Redbourne Park,53.4816629,-0.5315371
Redcar,53.5074235,-0.4934623
Risby Warren,53.6128264,-0.5993747
Roe Carr,53.5320034,-0.8921196
Roe Carr,53.5434729,-0.8899499
Rotten Sykes,53.6934973,-0.6135798
Rowland Hill,53.666212,-0.3651068
Roxby Carrs,53.644314,-0.5472762
Roxby Sidings,53.6405567,-0.6288807
Salt Marsh,53.702625,-0.307049
Sampson's Levels,53.5096785,-0.9465058
Sand Field,53.516034,-0.5682388
Sand Hill,53.553033,-0.7172968
Santon Hill,53.6041571,-0.5744253
Sawcliff Industrial Park,53.6029445,-0.6434972
Saxby All Saints Bridge,53.6354657,-0.5312137
Saxby All Saints Carrs,53.6207611,-0.5239844
Saxby All Saints Carrs,53.6324509,-0.5230762
Saxby Wolds,53.6438506,-0.4804811
Saxby Wolds,53.6442706,-0.491875
Scab Hill,53.607605,-0.5708006
Scabcroft,53.6504888,-0.5302334
Scallow Grove,53.5167597,-0.6325175
Scawby Park,53.5431602,-0.5320296
Scawcett,53.537897,-0.8721833
Sheffield's Hill,53.6301998,-0.6254343
Silica Country Park,53.5592463,-0.6794933
Skippingdale Industrial Park,53.6094479,-0.6748919
Skipworth's Mount,53.5245355,-0.4261876
Smith's Piece,53.5858036,-0.422906
Snape Paddocks,53.4863943,-0.8979397
Snowdale,53.5901125,-0.4332435
South Gate,53.5261087,-0.6501763
South Park Industrial Estate,53.5533297,-0.6772576
St. Helens,53.5573728,-0.4748115
Stockholes Turbary,53.5565837,-0.8494901
Sweet Hills,53.4886238,-0.6026461
The Backs,53.5848932,-0.436755
The Buttonhook,53.6275689,-0.615317
The Cliff,53.6631778,-0.6886057
The Flats,53.6944694,-0.6709768
The Follies,53.6041247,-0.5481793
The Hallands,53.6623447,-0.3472848
The Hallands,53.6680741,-0.3278828
The Hallands,53.6684339,-0.3498417
The Old Row,53.6531253,-0.6911744
The Paddocks,53.5208626,-0.7893405
The Park,53.6352046,-0.3609719
The Park,53.6154196,-0.4650013
The Park,53.6534608,-0.5851356
The Roe,53.5351924,-0.8855949
Thornholme Priory,53.6003018,-0.5425062
Thornton Pastures,53.6468634,-0.296355
Tunnel Pits Bridge,53.5277611,-0.8916295
Ulceby Chase,53.5987169,-0.3256591
Vicarage Gardens,53.6000697,-0.4343103
Walker Dyke Clough,53.702203,-0.6671892
Walks End,53.6702235,-0.6735319
West Carr,53.5523987,-0.8874008
West End,53.6896106,-0.5967493
West Field,53.6600886,-0.2945995
West Marsh,53.6961942,-0.4022991
Westrum,53.542797,-0.479914
White Hills,53.5773649,-0.449753
Whiting Mill Bottom,53.6557379,-0.4542507
Winteringham Haven,53.6956187,-0.5839425
Winteringham Ings,53.6737295,-0.5479298
Winterton Carrs,53.6604328,-0.5501635
Winterton Ings,53.6663055,-0.546755
Woofham Hill,53.4721185,-0.4962886
WOOTTON,53.6248,-0.3784061
Wootton Dale,53.6281501,-0.4017649
Wootton Dale Top,53.6292667,-0.4223058
Worlaby Carrs,53.6002965,-0.4926477
Worlaby New Ings,53.6024775,-0.5151531
Wrawby Carrs,53.5671733,-0.4946659
Wrawby Carrs,53.5718093,-0.4816342
Wrawby Junction,53.56986,-0.4206428
Wrawby Moor,53.5820333,-0.4409825
Wroot Acres,53.5316353,-0.913525
Yellow Rabbit Hills,53.5490672,-0.5815092
Youll Close,53.6308456,-0.5436797
Ashby,53.5642206,-0.6544905
Barton Waterside,53.6961801,-0.4428789
Berkeley,53.5935258,-0.6755864
Bottesford,53.5534318,-0.6468569
Crosby,53.5951954,-0.6621431
Frodingham,53.5848856,-0.6494042
Lincoln Gardens,53.5688179,-0.6475189
New Brumby,53.5752935,-0.635046
New Frodingham,53.5858331,-0.6364331
Old Brumby,53.5762585,-0.6531773
Riddings,53.5598426,-0.6617765
Westcliff,53.567362,-0.6746441
Yaddlethorpe,53.5526606,-0.6675742
Barton-upon-Humber,53.6858065,-0.4395216
Brigg,53.5525329,-0.4896411
Epworth,53.5243031,-0.8215111
Kirton in Lindsey,53.4762984,-0.590984
Scunthorpe,53.5918186,-0.6498697
Winterton,53.6555109,-0.5990856
Alkborough,53.6847946,-0.6655823
Althorpe,53.5772252,-0.7404416
Amcotts,53.6170368,-0.7049348
Appleby,53.6216268,-0.5631518
Barnetby le Wold,53.5732788,-0.4023917
Barrow-upon-Humber,53.6757084,-0.3807704
Beltoft,53.5511417,-0.7795879
Belton,53.5510643,-0.8175188
Bonby,53.6259623,-0.48459
Bracon,53.5539839,-0.8130827
Broughton,53.5674873,-0.5495354
Burringham,53.5741816,-0.7381881
Burton Stather,53.6545844,-0.6907503
Burton upon Stather,53.6488582,-0.6836021
Cadney,53.5186042,-0.4687144
Carrhouse,53.546977,-0.8312177
Church Town,53.5465338,-0.8194435
Coleby,53.6664256,-0.6413561
East Butterwick,53.5454081,-0.7363702
East Ferry,53.4882836,-0.7734562
East Halton,53.6628828,-0.2792347
East Lound,53.4890553,-0.8140515
Elsham,53.596952,-0.4378228
Flixborough,53.6248388,-0.6819208
Goxhill,53.677028,-0.3327309
Graizelound,53.4793602,-0.8360637
Grayingham,53.4542833,-0.5935621
Grey Green,53.5566739,-0.8180517
Gunness,53.594096,-0.7283643
Gunthorpe,53.4630256,-0.7862295
Haxey,53.4899581,-0.8373453
Hibaldstow,53.5105797,-0.5253879
Horkstow,53.6545775,-0.5102246
Howsham,53.5235063,-0.423571
Kirmington,53.586049,-0.3332792
Low Burnham,53.5107515,-0.8247468
Melton Ross,53.5821082,-0.3827962
Messingham,53.5291579,-0.6530156
New Holland,53.6994237,-0.3610228
North End,53.6863217,-0.329476
North Killingholme,53.6384655,-0.2699213
Owston Ferry,53.4926549,-0.780015
Redbourne,53.4873185,-0.5357835
Roxby,53.6410531,-0.6099793
Saxby All Saints,53.6377961,-0.5024477
Scawby,53.5358132,-0.5381703
South End,53.6694265,-0.3179565
South Ferriby,53.6762039,-0.5059531
Thornton Curtis,53.6462234,-0.3570604
Ulceby,53.6169254,-0.3321618
Upperthorpe,53.4920709,-0.8607831
West Butterwick,53.5428481,-0.7409949
West Halton,53.6777943,-0.6307715
Westgate,53.5576639,-0.8333264
Westwoodside,53.4896774,-0.8683814
Whitton,53.7089154,-0.6344763
Winteringham,53.6878513,-0.5926557
Wootton,53.6300361,-0.3548687
Worlaby,53.6110748,-0.4669351
Wrawby,53.5645134,-0.4617765
Wroot,53.5221286,-0.9260625
Achurch,52.4344683,-0.4969406
Alderton,52.1142632,-0.9202148
Astwell,52.0881458,-1.0931291
Bengal,52.1382878,-1.0273027
Biddlesden,52.0561899,-1.0751995
Brockhall,52.2588931,-1.0731845
Caldecott,52.3079258,-0.5472517
Cank Farm,52.3082452,-0.9603584
Chadstone,52.2203369,-0.7519313
Chelston Rise,52.3015017,-0.5421822
Church Charwelton,52.1956166,-1.2065261
Cranford Hall,52.3858549,-0.6432385
Dalscote,52.1805894,-0.9990678
Denford Ash,52.3706059,-0.5190435
Duck End Farm,52.386771,-0.6381734
Duncote,52.1530291,-1.0152192
Eaglethorpe,52.5115941,-0.413733
Edgcote,52.1268365,-1.2629449
Elkington,52.3835336,-1.0825979
Elmington,52.4939796,-0.4507459
Falcutt,52.0806021,-1.1326097
Faxton,52.3703229,-0.8518085
Foscote,52.1190558,-1.0390942
Foxhall,52.3940958,-0.8531547
Foxley,52.1603678,-1.0646702
Gayton Junction,52.1887865,-0.9489467
Geddington Grange,52.4366901,-0.7170553
Grafton Regis,52.1142174,-0.8936203
Hemington,52.45472,-0.3945606
Hinton,52.1713912,-1.2174175
Home Farm,52.3884211,-0.6415219
Ithlingborough Grange,52.304149,-0.6602145
Juniper Hill,51.9883817,-1.1581342
Lamport,52.3636152,-0.8898316
Little Cransley,52.3784376,-0.7736171
Little Everdon,52.2169579,-1.130167
Little Preston,52.1823331,-1.1440274
Littleworth,52.1471718,-1.021316
Long Street,52.1248585,-0.8395793
Lower Thorpe,52.1052332,-1.221441
New Hackleton,52.1898315,-0.8286585
Newbottle,52.0280967,-1.2372692
Nobottle,52.261974,-1.015474
Norton Junction,52.285869,-1.1182566
Orton,52.4053957,-0.8186002
Pilton,52.4470384,-0.4972303
Pipewell,52.4623709,-0.7666712
Potcote,52.1699632,-1.038504
Potcote Farm,52.1614786,-1.0328173
Preston Deanery,52.1946258,-0.8482863
Pumping station,52.3052248,-0.6683964
Pury End,52.1052367,-0.9633631
Puxley,52.0718831,-0.8986388
Snorscombe,52.2016327,-1.1262592
South View Farm,52.3088196,-0.647797
Stoke Doyle,52.4662189,-0.4941592
Stone Cross Farm,52.314513,-0.6402869
Strixton,52.2456789,-0.6798091
Tansor,52.5060951,-0.4468001
Thenford,52.0725556,-1.2437205
Tixover,52.5927969,-0.5616759
Upper Glassthorpe,52.2421235,-1.0190254
Watford Gap,52.3239966,-1.1423215
Woodwell,52.3879406,-0.6016148
Armston,52.4610781,-0.4399309
Barnes Meadow Interchange,52.2305004,-0.8700337
Chelveston Lodge Farm,52.3189926,-0.5767931
Chieftan Business Park,52.3098878,-0.7336942
Clack Hill,52.4719668,-0.8937245
Clipston Grange,52.4115719,-0.9557498
Collyweston Cross Roads,52.5967361,-0.5041533
Cosgrove Leisure Park,52.0740305,-0.8387759
Danes Moor,52.1172838,-1.2431361
Dencora Business Park,52.301915,-0.731902
Easton Hillside,52.638184,-0.5104966
Elan Court,52.2966668,-0.6191038
Glebe Farm Park,52.0499139,-1.2027781
Hardwater Mill,52.2640034,-0.7179331
Kingsmead Caravan Park,52.2782342,-0.5892908
Lumbertubs Way Interchange,52.2452316,-0.837032
Queen Eleanor Interchange,52.2148983,-0.8944474
Tinwell Crossing,52.6397682,-0.5141979
Trinity Centre,52.3134336,-0.7338071
Warmonds Hill,52.3027041,-0.5982186
Weedon Junction,52.2356877,-1.0831449
Welton Wharf,52.280795,-1.1524529
Abington,52.249222,-0.8647241
Blackthorn,52.264249,-0.8184078
Boothville,52.2696813,-0.8491697
Brackmills,52.221285,-0.8694309
Brambleside,52.4173131,-0.7191771
Corby Village,52.4904,-0.6822311
Cottarville,52.2544163,-0.8483294
Dallington,52.2475536,-0.9209432
East Hunsbury,52.2098105,-0.9081975
Ecton Brook,52.2572408,-0.8040633
Great Billing,52.2572671,-0.8112409
Headlands,52.253268,-0.852107
Hill Top,52.268245,-0.8914054
Hunsbury Hill,52.2224991,-0.9255377
Ise Lodge,52.3927151,-0.6951522
King's Heath,52.2571434,-0.9199793
Kingsley Park,52.2555672,-0.8800088
Kingsthorpe,52.2626985,-0.899271
Kingsthorpe Hollow,52.2531104,-0.8983912
Leisure Village,52.3909567,-0.7397318
Lings,52.2640812,-0.8325272
Little Stanion,52.4755285,-0.6711951
Lodge Farm,52.2592765,-0.946032
Moulton Leys,52.2770674,-0.8561441
Moulton Park,52.2769988,-0.8698834
New Duston,52.2582953,-0.9511794
Overstone Lodge,52.2714954,-0.8169937
Phippsville,52.2514158,-0.8759036
Priors Hall Park,52.504233,-0.6386674
Queen's Park,52.2555149,-0.8994091
Rectory Farm,52.2671184,-0.8102539
Round Spinney,52.2772177,-0.8421268
Semilong,52.2482552,-0.899673
Southbrook,52.2586227,-1.1519398
Southfields,52.2768693,-0.8281748
Spencer,52.2452282,-0.9142055
Spinney Hill,52.2617004,-0.8684363
St David's,52.2645247,-0.8931006
St James' End,52.2351501,-0.9103646
Sunnyside,52.2703814,-0.897714
Thorplands,52.2700953,-0.8396901
Westone,52.2576289,-0.8461632
White Hills,52.2763949,-0.905353
Brackley,52.0297607,-1.1484577
Burton Latimer,52.3638663,-0.6777104
Corby,52.48763,-0.701543
Daventry,52.2574393,-1.1639598
Desborough,52.4413539,-0.812513
Finedon,52.3391456,-0.6556148
Higham Ferrers,52.3060303,-0.5923318
Irthlingborough,52.3263128,-0.6168088
Kettering,52.3994233,-0.728004
Northampton,52.2385239,-0.902493
Oundle,52.4808884,-0.467461
Raunds,52.3422233,-0.5344753
Rothwell,52.4225111,-0.7987301
Rushden,52.2911567,-0.5988177
Thrapston,52.3965626,-0.5338232
Towcester,52.1350273,-0.9948465
Wellingborough,52.2984002,-0.6911344
Abthorpe,52.112451,-1.0506937
Adstone,52.1583694,-1.1290784
Aldwincle,52.4259382,-0.5223319
Althorp,52.2823152,-0.9839502
Apethorpe,52.5499403,-0.4918954
Arthingworth,52.4262173,-0.8931271
Ashby St Ledgers,52.3078295,-1.1628578
Ashley,52.5096854,-0.8299172
Ashton,52.482727,-0.4449398
Ashton,52.1418303,-0.8833951
Astcote,52.171903,-1.0118876
Aston-le-walls,52.1562769,-1.2742074
Aynho,51.9965417,-1.2512976
Badby,52.2272661,-1.1783034
Barby,52.3272056,-1.1999023
Barnwell,52.4532496,-0.4594167
Barton Seagrave,52.3783814,-0.6925942
Blakesley,52.1467426,-1.0877657
Blatherwycke,52.5506071,-0.5676373
Blisworth,52.1759231,-0.9338992
Boughton,52.2854466,-0.8982883
Bozeat,52.2223828,-0.6753141
Bradden,52.131274,-1.0533294
Brafield-on-the-Green,52.2216807,-0.7970185
Brampton Ash,52.4792686,-0.8380555
Braunston,52.2919571,-1.2075452
Braybrooke,52.4513484,-0.875906
Brigstock,52.4577142,-0.610044
Brixworth,52.3310085,-0.9025609
Broughton,52.375473,-0.7766911
Bugbrooke,52.2095263,-1.0079535
Bulwick,52.5375251,-0.5802007
Byfield,52.1744947,-1.2480551
Canons Ashby,52.1502914,-1.1581125
Castle Ashby,52.2284992,-0.7408927
Catthorpe,52.3986614,-1.1888679
Chapel Brampton,52.2904037,-0.9328002
Charlton,52.0220991,-1.2305102
Charwelton,52.1990761,-1.2198716
Chelveston,52.3148425,-0.5473155
Chipping Warden,52.1352993,-1.2719877
Church Brampton,52.2863917,-0.9467397
Church Stowe,52.2131389,-1.0664735
Clay Coton,52.3867051,-1.1283701
Clipston,52.4283861,-0.9561629
Clopton,52.4107949,-0.43371
Cogenhoe,52.2375784,-0.7925958
Cold Ashby,52.3810841,-1.0379045
Cold Higham,52.1750633,-1.0322719
Collingtree,52.1942555,-0.9047029
Collyweston,52.6142276,-0.5297795
Cosgrove,52.0764673,-0.8477531
Coton,52.3387011,-1.0115263
Cotterstock,52.5047988,-0.4632286
Cottesbrooke,52.355812,-0.9633158
Cottingham,52.5026468,-0.7557875
Courteenhall,52.1705656,-0.8822032
Cranford,52.383206,-0.6403765
Crick,52.3484638,-1.1371655
Croughton,51.9962716,-1.2041188
Culworth,52.1209209,-1.2080654
Deanshanger,52.0516167,-0.8892527
Deene,52.5241475,-0.6050222
Deenethorpe,52.5167836,-0.5911595
Denford,52.37832,-0.5433848
Denton,52.2139293,-0.7751835
Dingley,52.4808636,-0.8668656
Dodford,52.2403611,-1.1008742
Draughton,52.3840659,-0.8817508
Duddington,52.5956966,-0.5405421
Duston,52.2455745,-0.9395168
Earls Barton,52.2641644,-0.7523224
East Carlton,52.4938157,-0.7801507
East Farndon,52.45943,-0.9458693
East Haddon,52.3082305,-1.0226843
Eastcote,52.1785564,-1.0042889
Easton Maudit,52.2199754,-0.7008502
Easton on the Hill,52.6267333,-0.5077638
Ecton,52.2651392,-0.7891476
Elton,52.532861,-0.3965861
Evenley,52.0087861,-1.1466819
Everdon,52.2138067,-1.1344154
Eydon,52.1483866,-1.2088181
Farndish,52.26334,-0.6428157
Farthinghoe,52.052839,-1.2207399
Farthingstone,52.189714,-1.1014573
Flore,52.2374391,-1.0546291
Fosters Booth,52.1791474,-1.0263556
Fotheringhay,52.5260966,-0.4373535
Gayton,52.1836707,-0.9726414
Geddington,52.4388198,-0.6857236
Glapthorn,52.5015284,-0.4955014
Grafton Underwood,52.4132236,-0.6447192
Grange Park,52.1881731,-0.8807941
Great Addington,52.3656948,-0.5936605
Great Brington,52.2791465,-1.0251429
Great Cransley,52.3829164,-0.7824781
Great Creaton,52.3414301,-0.9628308
Great Doddington,52.2745249,-0.7103945
Great Harrowden,52.32847,-0.7106605
Great Houghton,52.2199141,-0.8384294
Great Oakley,52.4638373,-0.7241856
Great Oxendon,52.4434377,-0.9192346
Greatworth,52.0789007,-1.194201
Greens Norton,52.1432289,-1.0176604
Grendon,52.2338983,-0.7149535
Gretton,52.5387091,-0.6761684
Guilsborough,52.3491369,-1.0095547
Hackleton,52.1880376,-0.8200616
Halse,52.0597039,-1.1752157
Hannington,52.3317986,-0.8097159
Hardingstone,52.2132759,-0.8793316
Hardwick,52.3205337,-0.7542155
Hargrave,52.3251181,-0.48099
Harpole,52.2436396,-0.9833262
Harrington,52.4126049,-0.8648619
Harringworth,52.5659403,-0.6489359
Hartwell,52.1476533,-0.8496597
Haselbech,52.3907373,-0.9551754
Hellidon,52.2203412,-1.2459582
Helmdon,52.0860324,-1.1380073
Hinton-in-the-Hedges,52.0284878,-1.186333
Holcot,52.3204537,-0.8382067
Holdenby,52.3039907,-0.9814552
Hollowell,52.3418869,-0.9895569
Horton,52.1840127,-0.8057099
Irchester,52.2817403,-0.6467662
Isham,52.3565188,-0.7033649
Islip,52.4026283,-0.5501746
Kelmarsh,52.4087035,-0.9167242
Kilsby,52.3374594,-1.183852
King's Cliffe,52.5657117,-0.5208584
Kings Sutton,52.0223851,-1.2733282
Kislingbury,52.228625,-0.9792925
Laxton,52.5548264,-0.5980326
Lilbourne,52.3890041,-1.1750829
Lilford,52.4412972,-0.4822515
Litchborough,52.1817179,-1.0746388
Little Addington,52.3516991,-0.5932313
Little Brington,52.2686368,-1.0298277
Little Harrowden,52.3352242,-0.725103
Little Houghton,52.2290626,-0.8238382
Little Irchester,52.2872334,-0.6783092
Little Oakley,52.461301,-0.688008
Loddington,52.3979502,-0.8016765
Long Buckby,52.3029316,-1.0804568
Long Buckby Wharf,52.2838105,-1.1035669
Lower Benefield,52.4868146,-0.5427364
Lower Boddington,52.1657711,-1.2942359
Lower Harlestone,52.2741524,-0.9656214
Lowick,52.4171968,-0.563414
Luddington in the Brook,52.44015,-0.3740577
Maidford,52.1675393,-1.1101945
Maidwell,52.3849578,-0.9058576
Marston St. Lawrence,52.0766064,-1.2171139
Marston Trussell,52.4660344,-0.9825147
Mawsley,52.375511,-0.8139011
Mears Ashby,52.2923942,-0.7727787
Middleton,52.5005075,-0.7652379
Middleton Cheney,52.0740489,-1.2728199
Milton Malsor,52.1940776,-0.9275371
Moreton Pinkney,52.1383367,-1.162408
Moulton,52.290938,-0.8470122
Naseby,52.3965517,-0.9888121
Nassington,52.5526608,-0.4302511
Nether Heyford,52.2205093,-1.0351432
Newnham,52.2302099,-1.1531837
Newton,52.4416452,-0.7056363
Norton,52.2679535,-1.1206087
Old,52.3522694,-0.8481015
Old Stratford,52.0633392,-0.8653688
Orlingbury,52.3419119,-0.7377744
Overstone,52.2881265,-0.8334022
Passenham,52.0473959,-0.8614619
Pattishall,52.1835887,-1.0220706
Paulerspury,52.0999939,-0.9546457
Piddington,52.183091,-0.8264131
Pitsford,52.304464,-0.8928754
Polebrook,52.4703886,-0.4278708
Potterspury,52.0824668,-0.895095
Preston Capes,52.1876405,-1.1574193
Purston,52.0502963,-1.2516164
Pytchley,52.363594,-0.739943
Quinton,52.1823153,-0.8646611
Radstone,52.0613996,-1.1431684
Ravensthorpe,52.3272319,-1.0245868
Ringstead,52.365974,-0.5538696
Roade,52.1587995,-0.8941362
Rockingham,52.5171054,-0.7247309
Rothersthorpe,52.2070346,-0.9553337
Rushton,52.4393998,-0.7656317
Scaldwell,52.3456479,-0.8736115
Shutlanger,52.1425445,-0.9392166
Sibbertoft,52.4375016,-1.0026176
Silverstone,52.0877287,-1.0241177
Slapton,52.1173287,-1.0666223
Slipton,52.4021147,-0.6041223
Souldern,51.9792152,-1.2422261
Southwick,52.5173372,-0.4979257
Spratton,52.3242384,-0.9496885
Stanford on Avon,52.4028413,-1.1368366
Stanion,52.4719882,-0.6562776
Stanwick,52.3329666,-0.5656154
Stoke Albany,52.4837596,-0.8148849
Stoke Bruerne,52.1421966,-0.9154331
Sudborough,52.4287555,-0.5805696
Sulgrave,52.1061958,-1.1915121
Sutton Bassett,52.5049255,-0.8659085
Swinford,52.4104806,-1.164547
Syresham,52.0705629,-1.0806424
Sywell,52.2971155,-0.7982256
Teeton,52.3262308,-0.984264
Theddingworth,52.465072,-1.0183402
Thornby,52.374509,-1.0156704
Thorpe Malsor,52.4034764,-0.774215
Thorpe Mandeville,52.099192,-1.224558
Thorpe Waterville,52.4227125,-0.4961023
Thurning,52.4336616,-0.4022101
Tinwell,52.6461832,-0.5144489
Titchmarsh,52.4050014,-0.4981564
Turweston,52.0338529,-1.125625
Twywell,52.3947385,-0.6036602
Upper Benefield,52.4928118,-0.5601815
Upper Boddington,52.1803399,-1.2926768
Upper Harlestone,52.2689437,-0.9828227
Upper Heyford,52.2300374,-1.0290254
Upper Stowe,52.2050429,-1.0570928
Upton,52.2318185,-0.9411381
Wadenhoe,52.4409051,-0.5136356
Wakerley,52.584642,-0.5934329
Walgrave,52.3418649,-0.8239322
Wappenham,52.1072486,-1.0876578
Warkton,52.4097709,-0.6888135
Warmington,52.5071124,-0.4112693
Watford,52.3143704,-1.117845
Weedon Bec,52.2276152,-1.0848786
Weedon Lois,52.1184013,-1.1227247
Weekley,52.4182521,-0.6963666
Weldon,52.4959743,-0.6392632
Welton,52.2899308,-1.1508956
West Haddon,52.3411837,-1.0748288
Weston,52.117953,-1.138666
Weston by Welland,52.514281,-0.8557247
Whiitfield,52.0498232,-1.1118257
Whilton,52.2770079,-1.0691702
Whiston,52.237275,-0.7570284
Whittlebury,52.088948,-0.9912648
Wicken,52.0460672,-0.910956
Wilbarston,52.4860094,-0.8025702
Wilby,52.2872534,-0.7300068
Winwick,52.3588607,-1.0815351
Wollaston,52.2543819,-0.6710134
Woodend,52.13808,-1.0995794
Woodford,52.3819912,-0.5806142
Woodford Halse,52.1722781,-1.2162673
Woodnewton,52.538352,-0.4761695
Wootton,52.2028043,-0.8854125
Wymington,52.2706956,-0.6034923
Yardley Gobion,52.0959506,-0.8867656
Yardley Hastings,52.2026484,-0.7321525
Yelvertoft,52.3747026,-1.1201908
Nottingham,52.9534161,-1.1492773
Aspley,52.9772017,-1.1965221
Assarts Farm Estate,52.9839732,-1.2276753
Bakersfield,52.9602599,-1.1085556
Beechdale,52.9646345,-1.2070113
Bestwood Park Estate,53.0020503,-1.1557904
Bilborough,52.9687304,-1.2277774
Bramcote Hills,52.9407689,-1.2408153
Broxtowe,52.9799943,-1.2145858
Bulwell,53.0013097,-1.1978283
Carrington,52.9720867,-1.1532287
Cinderhill,52.9861624,-1.2062932
Clifton,52.9053656,-1.1814134
Dunkirk,52.939265,-1.1830528
Forest Fields,52.9686247,-1.1633159
Highbury Vale,52.996474,-1.1874092
Hyson Green,52.9664862,-1.170734
Lenton,52.9471534,-1.1775589
Lenton Abbey,52.9372267,-1.2124297
Mapperley Park,52.9733876,-1.1454254
New Basford,52.9737154,-1.1652686
Old Basford,52.9806637,-1.178912
Radford,52.9565131,-1.17484
Sherwood,52.9812277,-1.1503521
Sneinton,52.9533392,-1.1254612
St Ann's,52.9623346,-1.1397672
The Meadows,52.9410587,-1.1505583
The Park,52.9506628,-1.1642002
Top Valley,53.0065179,-1.1694804
Whitemoor,52.973867,-1.1855361
Wollaton Park,52.9502719,-1.1914808
Wollaton,52.9531492,-1.22043
Alverton,52.9718664,-0.8206465
Babbington,52.9871169,-1.2677055
Bassingfield,52.9298994,-1.079979
Bevercotes,53.2452159,-0.9550707
Bogend,53.0166707,-1.2643562
Brough,53.1170149,-0.7494778
Budby,53.2258133,-1.0766597
Carburton,53.2524998,-1.085514
Coates,53.3236255,-0.7695446
Coney Green,53.1335785,-0.7616833
Cotham,53.0186788,-0.815759
Drakeholes,53.4060588,-0.9383548
Fenton,53.3383986,-0.8124046
Fledborough,53.2402721,-0.7850993
Gibsmere,53.0328114,-0.9262059
Gorsethorpe,53.1837813,-1.1108987
Goverton,53.042629,-0.9491376
Grassthorpe,53.2010367,-0.810664
Hardwick,53.2731863,-1.0453532
Harwell,53.4173511,-0.9702181
Haughton,53.2460928,-0.9848948
Hickling Pastures,52.8422775,-1.0107972
Hodsock,53.3620623,-1.0801988
Jubilee,53.0703363,-1.3343988
Kilvington,52.9773241,-0.8104057
Langford,53.1151843,-0.7733907
Little Carlton,53.1084866,-0.8382684
Lound Hall,53.2506534,-0.9523833
Markham Moor,53.2569758,-0.9244858
Mattersey Thorpe,53.4017576,-0.9734217
Misterton Soss,53.4475472,-0.829841
Nether Headon,53.2892692,-0.882254
New Kingston,52.8538696,-1.2326546
Newington,53.4389205,-0.9972564
North Harby,53.2402442,-0.6774929
