Colliton,50.8294412,-3.2997041
Colyford,50.7262754,-3.0647728
Colyton,50.7400528,-3.0662699
Combe Martin,51.2053768,-4.034959
Combe Raleigh,50.8146177,-3.1943734
Combe Village,50.4985276,-3.8294713
Combeinteignhead,50.533881,-3.5511021
Cookbury,50.8323784,-4.2630812
Copplestone,50.8096566,-3.7492644
Cornwood,50.4202652,-3.9635926
Cornworthy,50.3880413,-3.6504237
Cotleigh,50.8136875,-3.1310277
Cowley,50.7514496,-3.5538977
Cranford,50.9694877,-4.3565925
Crapstone,50.4913723,-4.1112435
Crockernwell,50.7171568,-3.7671617
Croyde,51.1303398,-4.2215393
Culmstock,50.9140676,-3.2794139
Dalwood,50.7995393,-3.0672878
Dartington,50.4500533,-3.7104581
Dartmeet,50.5428901,-3.8759068
Dawlish Warren,50.5988087,-3.4480087
Denbury,50.5075946,-3.6602809
Didworthy,50.4447113,-3.8519685
Diptford,50.3966537,-3.7889287
Dittisham,50.3825193,-3.5988244
Doddiscombsleigh,50.6691299,-3.6243067
Dodscott,50.9566868,-4.0726405
Dog Village,50.7580833,-3.4384848
Dolton,50.891656,-4.0306335
Dousland,50.499823,-4.0617264
Down St Mary,50.8251727,-3.7845004
Drewsteignton,50.7046323,-3.7901116
Dunkeswell,50.8636576,-3.2222782
Dunsford,50.6901112,-3.6815546
East Allington,50.3242999,-3.729585
East Anstey,51.0258214,-3.6152001
East Buckland,51.0666632,-3.8886781
East Budleigh,50.6551462,-3.321744
East Charleton,50.2707942,-3.7378979
East Knowstone,50.995743,-3.6555925
East Ogwell,50.5187635,-3.6390217
East Portlemouth,50.2330213,-3.7583115
East Prawle,50.216575,-3.7109013
East Worlington,50.9110837,-3.7353729
Eastacombe,51.0496582,-4.0857531
Ebford,50.6823758,-3.4423212
Elburton Village,50.3589674,-4.0683452
Ermington,50.3616803,-3.9169185
Exbourne,50.8007486,-3.985784
Exminster,50.6785394,-3.4955657
Exton,50.6695642,-3.4421326
Farway,50.7551174,-3.1591548
Feniton,50.7879466,-3.2839819
Fenny Bridges,50.7796171,-3.2594689
Filleigh,51.0351168,-3.9099491
Finlake,50.5989277,-3.6281866
Folly Gate,50.7616983,-4.0234986
Fremington,51.0718382,-4.1307457
Frithelstock,50.9541373,-4.1905542
Frithelstock Stone,50.9465712,-4.2022069
Frogmore,50.2714064,-3.7199031
Galmpton,50.3952271,-3.5655815
Galmpton,50.2497086,-3.8367702
George Nympton,50.9918546,-3.8526412
Georgeham,51.1347174,-4.1961874
Germansweek,50.726158,-4.2139997
Gidleigh,50.679842,-3.8823956
Gittisham,50.7788768,-3.2290973
Goodleigh,51.0896074,-4.0006696
Halberton,50.906697,-3.4098325
Half Moon,50.7650721,-3.5672128
Halwell,50.3655028,-3.7204048
Halwill,50.7733358,-4.2317458
Halwill Junction,50.7780645,-4.208669
Harberton,50.4139013,-3.7222294
Harbertonford,50.3932293,-3.7108322
Harpford,50.7051555,-3.2885162
Hawkchurch,50.800388,-2.9352999
Haytor Vale,50.5818045,-3.7373456
Heanton Punchardon,51.1006802,-4.1356727
Heathfield,50.5709597,-3.6540718
Hemyock,50.9120538,-3.230073
Hennock,50.6158319,-3.6546701
Heybrook Bay,50.323713,-4.1143647
High Bickington,50.9668102,-3.9931351
High Bullen,50.9638229,-4.0886909
Highampton,50.8179758,-4.154448
Higher Ashton,50.6512323,-3.619014
Highweek,50.5368587,-3.6275833
Hittisleigh,50.7409972,-3.7983658
Hockworthy,50.9667586,-3.3688222
Holbeton,50.3359676,-3.948872
Holcombe,50.5644813,-3.4797758
Holcombe Rogus,50.9619087,-3.3436252
Hollacombe,50.8042906,-4.3043339
Hollocombe,50.8833603,-3.9448105
Holne,50.5114318,-3.8260012
Holsworthy Beacon,50.8505671,-4.3321429
Hookway,50.7757851,-3.6316919
Hope,50.2441704,-3.8575884
Horrabridge,50.5090703,-4.0986625
Huntsham,50.9736782,-3.4246383
Huxham,50.7701018,-3.4956131
Iddesleigh,50.8554593,-4.0347497
Ide,50.7048509,-3.5568952
Ideford,50.585049,-3.5661825
Ideford Combe,50.5699592,-3.5941916
Ilsington,50.5723931,-3.7174982
Instow,51.0525911,-4.1772082
Ipplepen,50.4888611,-3.6400628
Jacobstowe,50.7963879,-4.0065635
Kellaton,50.2406042,-3.6813315
Kenn,50.6586147,-3.5286291
Kennford,50.6664936,-3.5354377
Kentisbeare,50.8654857,-3.3251677
Kenton,50.6385293,-3.4677565
Kerswell,50.8465171,-3.3081597
Kilmington,50.7779141,-3.0372172
Kings Heanton,51.1155926,-4.0705416
Kings Nympton,50.9593986,-3.8762439
Kingscott,50.9437904,-4.084056
Kingskerswell,50.5012097,-3.5820197
Kingsteignton,50.549595,-3.5955735
Kingston,50.3152183,-3.911264
Knowle,51.1276834,-4.152631
Knowle,50.6365511,-3.3426112
Knowstone,50.995469,-3.6723383
Lamerton,50.5716116,-4.1896878
Landkey,51.0624898,-4.0051153
Langtree,50.9187091,-4.2072912
Lapford,50.8598479,-3.8049588
Lee,51.1962843,-4.1710719
Lee Mill,50.3855058,-3.9737043
Lee Moor,50.4387068,-4.0127918
Lewdown,50.6585217,-4.1971163
Lifton,50.6426265,-4.283658
Liftondown,50.6451083,-4.3081742
Little Torrington,50.9313132,-4.1496571
Littleham,50.9883477,-4.2294903
Liverton,50.5636948,-3.6858689
Liverton Coldeast,50.5609537,-3.669928
Loddiswell,50.3224829,-3.7982321
Longdown,50.7088219,-3.6086762
Lower Washfield,50.9200536,-3.5016452
Loxbeare,50.9337671,-3.5503011
Luppitt,50.8517533,-3.1793133
Lustleigh,50.618024,-3.7193122
Luton,50.5818822,-3.5533966
Lydford,50.645501,-4.1060926
Lympstone,50.6475079,-3.4277242
Lynbridge,51.223099,-3.8347283
Lynmouth,51.229864,-3.8290651
Malborough,50.243433,-3.8099326
Manaton,50.6172738,-3.7676421
Mariansleigh,50.9841465,-3.790165
Marldon,50.4576267,-3.5963049
Marsh Green,50.7349708,-3.3592631
Martinhoe,51.2215416,-3.9093895
Marwood,51.1190268,-4.0789434
Mary Tavy,50.596047,-4.1169274
Meavy,50.4862286,-4.0577768
Meeth,50.8554361,-4.0641146
Meldon,50.7128222,-4.041411
Membury,50.8236256,-3.0260871
Merton,50.8905434,-4.0954287
Meshaw,50.9635652,-3.7696197
Milton Abbot,50.5925263,-4.2514791
Milton Combe,50.4745875,-4.131055
Molland,51.0419769,-3.6995589
Monkleigh,50.9651419,-4.2014013
Monkokehampton,50.8311747,-4.0153664
Monkton,50.8215799,-3.1547332
Moorhaven Village,50.4020507,-3.8767211
Morchard Bishop,50.8556306,-3.75019
Morebath,51.0144383,-3.4909199
Moreleigh,50.3625286,-3.7390485
Mothecombe,50.3129097,-3.9524283
Muddiford,51.1261661,-4.0538421
Musbury,50.7480234,-3.0264676
Nadderwater,50.7274984,-3.5678623
Newton Ferrers,50.3135464,-4.0434354
Newton Poppleford,50.7009609,-3.2952372
Newton St Cyres,50.7702368,-3.5885106
Newton St Petrock,50.8870301,-4.259244
Newton Tracey,51.0214214,-4.101045
North Bovey,50.6417975,-3.7834252
North Brentor,50.6132701,-4.1486494
North Hallsands,50.2379123,-3.6607539
North Huish,50.3926009,-3.8111584
North Molton,51.0539523,-3.8033031
Northleigh,50.7575879,-3.1410874
Northlew,50.7732174,-4.1231278
Oakford,50.9812635,-3.5530876
Oakford Bridge,50.9867415,-3.5396992
Offwell,50.789394,-3.1439514
Oldborough,50.8437557,-3.7442993
Otterton,50.6594487,-3.2999929
Parkham,50.9692855,-4.2972751
Parkham Ash,50.9633661,-4.329706
Parracombe,51.1879114,-3.9083591
Pathfinder Village,50.7274882,-3.6436332
Payhembury,50.8080288,-3.2948941
Pennymoor,50.8896805,-3.6161225
Peters Marland,50.9004344,-4.1660604
Petrockstowe,50.8642186,-4.1152039
Philham,50.9753468,-4.4843326
Poltimore,50.7622166,-3.4670017
Postbridge,50.5953745,-3.9088122
Poughill,50.8638347,-3.6263578
Poundsgate,50.5344151,-3.8281891
Puddington,50.8830895,-3.6601485
Pyworthy,50.8003313,-4.3951462
Quoditch,50.7549476,-4.2617574
Rackenford,50.9520464,-3.636499
Rattery,50.4409699,-3.7760785
Rawridge,50.8511583,-3.1371065
Rewe,50.7838158,-3.4963942
Riddlecombe,50.9082022,-3.9774587
Ringmore,50.2975273,-3.8926437
Ringmore,50.5393479,-3.5156693
Roborough,50.4411068,-4.1081341
Roborough,50.9354117,-4.0266725
Rockbeare,50.7465828,-3.3900328
Romansleigh,50.9701217,-3.8144853
Rose Ash,50.9823364,-3.7262849
Saint Hill,50.8676989,-3.2979226
Salcombe Regis,50.6935703,-3.2066743
Sampford Chapple,50.793124,-3.9516896
Sampford Courtenay,50.7954348,-3.9413299
Sampford Peverell,50.9200464,-3.3780116
Sandford,50.8099351,-3.664056
Saunton,51.1167185,-4.2093963
Shaldon,50.5396762,-3.5048697
Shaugh Prior,50.4495606,-4.0564557
Shebbear,50.8616604,-4.2195517
Sheldon,50.8699504,-3.25282
Sherford,50.286545,-3.7147533
Shillingford,51.0054652,-3.4539204
Shillingford Abbot,50.6889078,-3.5434038
Shillingford St George,50.6807695,-3.5532111
Shirwell,51.1188922,-4.0063093
Shobrooke,50.8007556,-3.6075591
Shute,50.7725619,-3.0623394
Sidbury,50.7196063,-3.2202152
Silverton,50.8158804,-3.4842161
Slapton,50.2931625,-3.6565103
Smeatharpe,50.8906358,-3.1398563
Sourton,50.6934217,-4.076589
South Hallsands,50.2343519,-3.6588151
South Knighton,50.540707,-3.6804206
South Milton,50.2706085,-3.8266198
South Pool,50.2492932,-3.7200748
South Tawton,50.7339333,-3.9090765
South Zeal,50.7262656,-3.9113749
Southleigh,50.7348592,-3.1244251
Sparkwell,50.4027655,-3.9994751
Spreyton,50.7554175,-3.8430541
St Giles In The Wood,50.9522084,-4.0876439
St Giles on the Heath,50.6880978,-4.3223692
Stags Head,51.033927,-3.8891679
Starcross,50.6262271,-3.447811
Staverton,50.4639973,-3.7004951
Sticklepath,50.7308296,-3.9260632
Stockland,50.8367518,-3.0740367
Stockleigh Pomeroy,50.8220883,-3.5928937
Stoke Canon,50.7712893,-3.5068984
Stoke Fleming,50.3251062,-3.5982017
Stoke Gabriel,50.4038106,-3.6219714
Stoke Rivers,51.0996016,-3.9539352
Stokeinteignhead,50.5245364,-3.5311468
Stokenham,50.2741678,-3.6772542
Strete,50.3097345,-3.6313354
Sutcombe,50.8810229,-4.3516814
Swimbridge,51.0528595,-3.9707325
Taddiport,50.9470994,-4.1524035
Talaton,50.7876222,-3.3240854
Tawstock,51.0498091,-4.0625024
Tedburn St Mary,50.7349371,-3.6797793
Teign Village,50.6171665,-3.6430961
Teigngrace,50.5537665,-3.6259893
Thornbury,50.8535124,-4.2741771
Thorverton,50.808728,-3.5266888
Throwleigh,50.7012836,-3.8872482
Thurlestone,50.2708204,-3.8622261
Tinhay,50.6431312,-4.2733116
Tipton St John,50.7191671,-3.2869468
Torcross,50.2661128,-3.6535178
Trusham,50.6278335,-3.6209457
Twitchen,51.0607992,-3.7288602
Tytherleigh,50.8256798,-2.9681633
Uffculme,50.9063636,-3.326527
Ugborough,50.3871442,-3.86353
Umberleigh,50.9957792,-3.984748
Uplowman,50.9272298,-3.4016363
Uplyme,50.7364489,-2.9554198
Upottery,50.8635265,-3.1358263
Upton Pyne,50.7688536,-3.5443365
Venny Tedburn,50.7645807,-3.6726282
Virginstow,50.7113109,-4.2963252
Walkhampton,50.5083511,-4.0696206
Washfield,50.9279825,-3.5151795
Way Village,50.8818073,-3.5849109
Weare Giffard,50.9782055,-4.1824071
Welcombe,50.9373757,-4.5209666
Wembury,50.3241083,-4.0727463
Wembworthy,50.8728461,-3.8996083
West Alvington,50.2799526,-3.7930493
West Anstey,51.0350117,-3.6381491
West Buckland,51.0660702,-3.9180108
West Charleton,50.2700116,-3.7489233
West Down,51.1587228,-4.1234507
West Hill,50.7394296,-3.3181846
West Ogwell,50.5183194,-3.6599801
West Sandford,50.81087,-3.6875646
West Worlington,50.9077431,-3.749645
Westleigh,51.036105,-4.1808781
Westleigh,50.9449774,-3.3376008
Westward Ho!,51.0411656,-4.2315065
Whiddon Down,50.7166802,-3.8562434
Whimple,50.7662544,-3.3569248
Whitestone,50.7301356,-3.6073652
Whitford,50.755992,-3.0502029
Widecombe in the Moor,50.5768185,-3.8125787
Willand,50.8862373,-3.3718884
Wilmington,50.7934132,-3.1182679
Winkleigh,50.8559739,-3.9434505
Winsham,51.1291677,-4.146786
Witheridge,50.9182003,-3.7011638
Woodbury,50.6742787,-3.4031043
Woodbury Salterton,50.6931547,-3.4006582
Woolfardisworthy,50.9657413,-4.3765932
Yarcombe,50.8680895,-3.0744312
Yarnscombe,50.9937836,-4.0504047
Yealmpton,50.3485659,-3.9987875
Yelland,51.0670081,-4.1492707
Yelverton,50.4929419,-4.0846742
Yeoford,50.7745714,-3.7277341
Yettington,50.6629656,-3.335948
Zeal Monachorum,50.8219779,-3.8195358
Acton,50.6053075,-2.0166404
Adber,50.9797608,-2.5737377
Affpuddle,50.7418559,-2.2756543
Ailwood,50.6297862,-2.0096671
Almer,50.7905451,-2.1237559
Alton Pancras,50.8221495,-2.4291797
Anderson,50.7769973,-2.172043
Atrim,50.7584664,-2.7847578
Bagber,50.9222861,-2.3499846
Batcombe,50.8338059,-2.5430094
Belchalwell,50.8876689,-2.2974537
Belchalwell Street,50.8804609,-2.2885604
Benville,50.8303862,-2.6576079
Bere Heath,50.7337439,-2.2071381
Bettiscombe,50.7957469,-2.854917
Bidlake Farm,50.7634036,-2.7885021
Bincombe,50.6601717,-2.4462187
Bingham's Melcombe,50.8186457,-2.3259697
Binnegar,50.6840167,-2.1686728
Boveridge,50.9332735,-1.9171034
Bowden,51.0102586,-2.3269713
Briantspuddle,50.7383553,-2.260832
Broad Oak,50.9138686,-2.3024956
Brockhampton Green,50.8531897,-2.40705
Brockhill,50.7327301,-2.2399711
Broom Hill,50.8242642,-1.950414
Buck's Head,50.8018796,-2.7970931
Bucknowle,50.6342738,-2.0725434
Bugley,51.020943,-2.3078253
Burleston,50.7476294,-2.3180015
Burngate,50.6345536,-2.2350791
Bushey,50.6506917,-2.0318749
Cann,50.9894789,-2.1838793
Cann Common,50.9881508,-2.1665332
Catherston Leweston,50.745461,-2.8961568
Caundle Marsh,50.9175477,-2.4592446
Chalbury,50.8605908,-1.9715835
Chalbury Common,50.8604042,-1.9647184
Chalmington,50.8056347,-2.5770133
Chantmarle,50.8176888,-2.586701
Chilcombe,50.7160893,-2.6688891
Chilfrome,50.787149,-2.5842119
Clapgate,50.8226246,-1.9859707
Clifton Maybank,50.9203673,-2.6043742
Cocknowle,50.6379357,-2.0954393
Cosmore,50.8506019,-2.4630012
Cripplestyle,50.9103543,-1.8704446
Dottery,50.7542854,-2.7714218
Duckpool,50.7818043,-2.84623
East Burton,50.6802364,-2.238135
East Burton,50.6833294,-2.2394098
East Chelborough,50.8478438,-2.6363074
East Creech,50.642753,-2.103474
East End,50.7846529,-2.0089461
East Holme,50.6741706,-2.1473533
East Melbury,50.9822387,-2.1598038
East Morden,50.7578663,-2.1194821
East Orchard,50.9578294,-2.2363769
East Stoke,50.6756984,-2.1820341
East Stour Common,51.0087399,-2.2676212
East Woodsford,50.7136366,-2.3360793
Eccliffe,51.0272589,-2.2883642
Enmore Green,51.007189,-2.203644
Fiddleford,50.9184692,-2.2786654
Fishpond Bottom,50.7800885,-2.895445
Folly,50.8273432,-2.3866656
Friar Waddon,50.6716178,-2.5073269
Frome Vauchurch,50.7712813,-2.5702279
Giddy Green,50.6790497,-2.2395613
Goathill,50.9528299,-2.4615791
Gore,50.9689373,-2.5813491
Guy's Marsh,50.9867094,-2.2217302
Hammoon,50.9297541,-2.2609211
Happy Bottom,50.7832281,-2.0065214
Hartgrove,50.9647935,-2.2305442
Haydon,50.9417899,-2.4685829
Haythorne,50.8696381,-1.9462975
Hermitage,50.8593013,-2.5019926
Higher Barton,50.9665115,-2.5732215
Higher Bockhampton,50.730188,-2.3922286
Higher Combe,51.0039055,-2.1599555
Higher Halstock Leigh,50.866317,-2.6973735
Higher Kingcombe,50.7981775,-2.6430022
Higher Melcombe,50.8215088,-2.3582309
Higher Row,50.8393485,-1.9348644
Higher Wraxall,50.8085333,-2.6192135
Highwood,50.6710914,-2.191149
Hilfield,50.8436537,-2.5198675
Hilton,50.8251653,-2.3106684
Holmbushes,50.887712,-2.5240701
Holmebridge,50.6822935,-2.1549045
Holnest,50.8870259,-2.4911564
Holt Heath,50.8411294,-1.9208681
Holywell,50.8362883,-2.5798633
Hooke,50.7991047,-2.6592856
Huggler's Hole,51.0423844,-2.1945959
Huntingford,51.0698937,-2.2721968
Hurn,50.7695288,-1.8203275
Hursey,50.8215062,-2.8056881
Hurst,50.7113681,-2.2934252
Kingston,50.8858741,-2.3546687
Kingston Russell,50.7208295,-2.5942838
Knighton,50.9016386,-2.5516878
Knitson,50.6264175,-1.9940402
Knowlton,50.8896117,-1.9680391
Lambs' Green,50.7876481,-2.0044002
Langton Long,50.8521991,-2.1471114
Limberlost,50.7532144,-2.0443436
Little Woolgarston,50.634412,-2.034711
Littleton,50.842491,-2.151153
Littlewindsor,50.8357007,-2.7965079
Lodge Hill,50.8424976,-1.9620922
Longham,50.7855361,-1.9070706
Lower Blandford St Mary,50.847698,-2.1559945
Lower Bockhampton,50.7165356,-2.3964886
Lower Coombe,50.717215,-2.6574294
Lower Halstock Leigh,50.8666421,-2.6852714
Lower Kingcombe,50.7884116,-2.6327025
Lower Nyland,50.9944938,-2.3541914
Lower Row,50.8414777,-1.9411751
Lower Wraxall,50.8051976,-2.6048798
Lyon's Gate,50.8518421,-2.4829692
Madjeston,51.0248219,-2.2768994
Mandeville,50.5977753,-2.4865049
Mangerton,50.7591623,-2.7251043
Mannington,50.8528342,-1.9128107
Manswood,50.8717733,-2.0336318
Mapperton,50.7946785,-2.7057975
Mapperton,50.7880412,-2.1336559
Marshalsea,50.7978306,-2.8683069
Melbury Bubb,50.8565008,-2.5750169
Middlemarsh,50.8644606,-2.4696565
Minchington,50.9320504,-2.0472681
Minterne Parva,50.8305062,-2.4775838
Monkwood,50.7842752,-2.8107566
Moor Crichel,50.8760338,-2.0112729
Moorside,50.9677644,-2.2860989
Nether Cerne,50.782922,-2.4693109
Netherhay,50.844592,-2.8326756
New Town,50.9386686,-2.0719549
North Allington,50.7412715,-2.7678081
North Bowood,50.7932674,-2.7844021
North Holworth,50.6496111,-2.3303023
North Instow,50.6223212,-2.0168818
Organford,50.7293035,-2.0862957
Osmington Mills,50.6367186,-2.3758746
Pallington,50.720386,-2.303231
Penn,50.7533872,-2.9331369
Pentridge,50.9602372,-1.952243
Pidney,50.8804997,-2.3630587
Pilsdon,50.793267,-2.8322645
Poxwell,50.6564878,-2.3654608
Puxey,50.9145653,-2.3344612
Quarr,51.0343762,-2.3353201
Rempstone,50.6438859,-2.0149815
Ringstead,50.631884,-2.3530022
Ryall,50.7505626,-2.8415429
Sandley,51.0208893,-2.3295098
Seaborough,50.8511,-2.8121912
Shave Cross,50.778521,-2.8314671
Silverlake,50.938215,-2.5543793
Slaughtergate,51.0414851,-2.2976289
South Admiston,50.7398575,-2.3312783
South Bowood,50.7837744,-2.7877125
South Holworth,50.6358559,-2.3367459
South Instow,50.6212425,-2.0177162
South Poorton,50.778079,-2.682829
Stalbridge Weston,50.9486252,-2.3996411
Stallen,50.949113,-2.5627814
Steeple,50.6294876,-2.127575
Stockbridge,50.8984134,-2.5156659
Stockwood,50.860567,-2.5865829
Stoke Wake,50.8571207,-2.3360775
Stokeford,50.685668,-2.1866907
Stubhampton,50.9267178,-2.1235338
Synderford,50.8296443,-2.8743834
Tarrant Crawford,50.8294821,-2.113447
Tarrant Hinton,50.8984077,-2.0891999
Tarrant Rawston,50.8591677,-2.0876945
Thornicombe,50.8280433,-2.1852066
Throop,50.7374177,-2.2458991
Tollard Farnham,50.9426709,-2.0763752
Toller Whelme,50.8108368,-2.6875634
Totnell,50.8757911,-2.5283569
Troy Town,50.7443558,-2.3705911
Turners Puddle,50.7409624,-2.2422053
Twyford,50.9664671,-2.2118585
Up Sydling,50.8122115,-2.5326277
Uploders,50.7416316,-2.7034981
Uppington,50.8558901,-1.9726813
Upton,50.6468688,-2.3678748
Waddon,50.6701367,-2.5381521
Wakeham,50.5439886,-2.4322211
Walton Elm,50.9596587,-2.3141689
Waytown,50.7752309,-2.7535143
West Chelborough,50.845676,-2.6529585
West Compton,50.7465529,-2.6206726
West Elworth,50.660772,-2.569317
West Holme,50.6719764,-2.1624495
West Melbury,50.9818483,-2.1853121
West Morden,50.7607755,-2.1424016
West Pulham,50.8719539,-2.4229593
West Woodsford,50.7121067,-2.3473274
Weston,50.8506482,-2.7028829
Whitcombe,50.6927897,-2.4012155
Wigbeth,50.8634282,-1.9362049
Winterborne Came,50.6950086,-2.4177868
Winterborne Herringston,50.6910531,-2.4388797
Winterborne Monkton,50.689517,-2.4602515
Winterborne Muston,50.7769549,-2.1825363
Winterborne Tomson,50.7754565,-2.1642771
Winterborne Zelston,50.7781585,-2.1456376
Woodsford,50.7125269,-2.3395867
Woodville,50.9931364,-2.2791067
Woodyates,50.973825,-1.9615134
Woolgarston,50.6330496,-2.0246601
Worgret,50.6831369,-2.135384
Wyke,50.9293906,-2.5700883
Drove Island,50.6661476,-1.9791694
Isle of Portland,50.5365362,-2.4428687
Ailwood Down,50.6331236,-2.0111375
Allington Hill,50.737731,-2.7708049
Ashmore Wood,50.9422855,-2.144463
Askerswell Down,50.7268939,-2.6503191
Ballard Down,50.6308762,-1.9514646
Bare Cross,50.6386566,-2.0996224
Barnes Cross,50.9039538,-2.4371394
Barnston Cross Roads,50.6345959,-2.0942716
Barrow Hill,50.7782265,-2.0074927
Beacon Corner,50.7404092,-2.3599859
Beacon Hill,50.7519307,-2.0357805
Bilshay Farm,50.7508304,-2.7777196
Black Down,50.6419453,-1.9647684
Black Down,50.7149392,-2.5904565
Black Ven,50.7347522,-2.912622
Bokerley Junction,50.9782928,-1.9553221
Brickles Wood,50.9145008,-2.383609
Broad Oak Farm,50.7591599,-2.8011234
Bunker's Hill,50.7302758,-2.685964
Camp Down,50.8761204,-2.1622496
Canford Bottom,50.8027477,-1.9430967
Castle Hill,50.8462569,-2.6382626
Castle Hill,50.7990457,-2.5772059
Charity Bottom,50.8024903,-2.5648999
Charlton-on-the-Hill,50.8383537,-2.1479315
Chart Knolle,50.8095699,-2.7724138
Clay Ope,50.5476762,-2.4514053
Colly Farm,50.7559891,-2.775885
Compton Bottom,50.7429187,-2.5669606
Conygar Coppice,50.9064267,-2.2665355
Coombe Bottom,50.6065089,-2.0452705
Coombe Bottom,50.7869195,-2.5594497
Corscombe Cross,50.8365044,-2.6994198
Corton,50.6677287,-2.5156332
Cowleaze Knap,50.6749565,-2.1650244
Crepe Farm,50.7388751,-2.7800853
Crow Hill,50.6886401,-2.5755145
Dark Hole,50.6557938,-2.2106394
Deadman`s Covert,50.9435663,-2.4577243
Dockham Bottom,51.0077948,-2.1642003
Doghouse Hill,50.7202593,-2.8091804
Dorsetshire Gap,50.8273007,-2.365087
Dottery Farm,50.7525172,-2.7649738
Duncliffe Wood,50.9997653,-2.2502711
Dungy Head,50.6189866,-2.2616982
Fifehead Wood,50.9932162,-2.3238698
Fir Hill,50.6958856,-2.2747427
Fontmell Down,50.9588654,-2.1789162
foot ford (at low water),50.7026604,-2.7396436
Fordington,50.7141096,-2.4288775
Foxbury Hill,50.8038518,-1.8294897
France Down,50.8784445,-2.1778478
Frogmore Hill,50.7262499,-2.8015833
Furleigh Cross,50.7801161,-2.7776536
Gallows Hill,50.714179,-2.2222875
Goathorn Point,50.6755265,-1.9827576
God's Blessing Green,50.8275356,-1.9567258
Gold Hill,51.0055058,-2.1970283
Gore Hill,50.8322713,-2.5171432
Grazeland,50.7585953,-2.7833898
Gussage Down,50.9224072,-2.0045768
Ham Down Copse,50.9182918,-2.2584782
Herbage Farm,50.7636038,-2.7958943
Higher City Farm,50.7989864,-2.5034028
Higher Moorbath Farm,50.753756,-2.8009368
Higher Sandford,50.9799109,-2.532795
Hodder's Hill,50.7174656,-2.6508577
Holeacre Farm,50.7940198,-2.700394
Holtham Plantation,50.9386739,-2.389937
Home Plantation,50.8231762,-2.1310685
Horn Ash,50.8369752,-2.8561617
Horn Park,50.8221642,-2.7606376
Horsehill Farm,50.8031238,-2.769297
Hyde Hill,50.6663195,-2.1008654
Kingsettle Wood,51.029141,-2.1930424
Kingswood Down,50.6328855,-1.9992457
Lankham Bottom,50.7967536,-2.5653291
Limbury,50.758989,-2.7747746
Long Barrow Hill,50.7175613,-2.6088876
Long Bottom,50.7339017,-2.5523908
Lower Atrim Farm,50.7561689,-2.7820863
Lower Farm,50.9070117,-1.9200126
Lower Moorbath Farm,50.7561112,-2.8026266
Lytchett Beacon,50.7527181,-2.035802
Martin's Down,50.7181143,-2.6011488
Middle Hill,50.8005036,-2.5651682
Middle Pymore Farm,50.7502636,-2.7605481
Middlebere Heath,50.6620583,-2.0763442
Minchington Cross,50.9493136,-2.0622146
Minchington Down,50.9513413,-2.064811
Morden Bog National Nature Reserve,50.7088185,-2.1223857
Mount Pleasant,50.7871087,-2.6576473
Nadder Head,51.0176839,-2.1762731
New Mills Heath,50.6550387,-2.063585
Newlands Bridge,50.7382923,-2.8940976
Newton Peveril,50.7976651,-2.0832833
Newtown,50.7772598,-2.0176347
Nine Barrow Down,50.6301831,-1.9986577
Nine Bottles,50.7298107,-2.6795893
Norden Common,50.6507941,-2.0595188
North End Cross,51.0461544,-2.225666
Northbrook,50.751891,-2.3464588
Northlea Farm,50.8175941,-2.7501045
Northport,50.6948648,-2.1155517
Notton Down,50.7531156,-2.5511248
Pallington Lakes,50.7200289,-2.3085364
Park Wood,50.9615865,-2.3972188
Parnham House,50.7999267,-2.7459565
Peveril Point,50.6072006,-1.9437093
Piddles Wood,50.9160584,-2.2937187
Pimperne Down,50.8936397,-2.1496336
Plumley Wood,50.9426144,-2.4329616
Portland Bill,50.5135263,-2.456755
Portland Heights,50.5551036,-2.4421367
Radipole,50.630627,-2.4648377
Rampisham Down,50.8061273,-2.6365836
Red Bridge,50.6959101,-2.3035683
Rempstone Heath,50.6629879,-2.0175
Rogers' Bottom,50.7990185,-2.426455
Roke Farm,50.763025,-2.2357192
Seacombe Bottom,50.5920203,-2.0240965
Seacombe Cliff,50.5891402,-2.019503
Sheep Down,50.6985376,-2.5628824
Sleight,50.7820897,-2.0256272
Slepe,50.6729679,-2.0574234
South Middlebere,50.6643792,-2.0530777
Southover Bottom,50.7494223,-2.5514896
St Aldhelm's Head,50.576621,-2.0545304
St Catherine's Well,50.8202453,-2.2733653
Stag Gate,50.7938378,-2.1074974
Stoke Knap Farm,50.8107389,-2.7892058
Stonehill Down,50.6385869,-2.1052336
Tan-hill Copse,50.916452,-2.2637353
Tenants Hill,50.6904481,-2.5996544
The Cliff,50.8646129,-2.0731419
"The Green, Holt",50.8345519,-1.9594769
The Kuwait Arena,50.6937961,-2.2413058
The Villa,50.6931137,-1.9647556
Thistle Hill,50.7488746,-2.9195361
touring pitches,50.7047457,-2.7372889
Tulk's Hill,50.6777102,-2.6418942
Upper Tamarisk,50.6834213,-2.6618455
Waddock Cross,50.7188241,-2.285327
Wareham Common,50.6845218,-2.1269526
Warmwell Holiday Park,50.6884266,-2.3400039
West Hill Bottom,50.7333184,-2.5582917
Westport,50.6833919,-2.1202674
Whiteway Cross,50.7231716,-2.6310224
Whitfield Woods,50.893269,-2.5439814
Winspit,50.5844372,-2.0339889
Woodbury Hill,50.7519805,-2.2068363
Woodman's Cross,50.6693879,-2.2180154
Woodside,50.6406885,-1.9559334
